valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description,blamed_components,diff
True,Delta,-1,commons-lang,39380da86acc717f419da48f070f8cf7d9f9ec94,474a837858a8e7a98316f97e9ed387d0161015f2,org.apache.commons.lang3.builder.ReflectionToStringBuilderTest.testConstructorWithNullObject,False,[],,,,"org.apache.commons.lang3.builder.reflectiontostringbuilder.reflectiontostringbuilder(object,tostringstyle)@org.apache.commons.lang3.builder.reflectiontostringbuilder.reflectiontostringbuilder(object)@org.apache.commons.lang3.builder.reflectiontostringbuilder.reflectiontostringbuilder(object,tostringstyle,stringbuffer)",u''
True,Regression,-1,commons-lang,e2c0ea4374c02539ad9bc6c4328b74f25eb72405,63d8a025e6f38ddfc966c4104ac783bcb59031e0,org.apache.commons.lang3.reflect.TypeUtilsTest.testLang1114,False,[],,,,"org.apache.commons.lang3.reflect.typeutils.equals(wildcardtype,type)","u'diff --git a/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java b/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java\nindex 60c8b4897..56b23a241 100644\n--- a/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java\n@@ -97,6 +97,8 @@ public class TypeUtilsTest<B> {\n \n     public static Comparable<Long> longComparable;\n \n+    public static Comparable<?> wildcardComparable;\n+\n     public static URI uri;\n \n     public void dummyMethod(final List list0, final List<Object> list1, final List<?> list2,\n@@ -722,6 +724,15 @@ public class TypeUtilsTest<B> {\n        Assert.assertEquals(String.format(""? super %s"", iterableT0.getName()), lowerTypeVariable.toString());\n     }\n \n+    @Test\n+    public void testLang1114() throws Exception {\n+        final Type nonWildcardType = getClass().getDeclaredField(""wildcardComparable"").getGenericType();\n+        final Type wildcardType = ((ParameterizedType)nonWildcardType).getActualTypeArguments()[0];\n+\n+        Assert.assertFalse(TypeUtils.equals(wildcardType, nonWildcardType));\n+        Assert.assertFalse(TypeUtils.equals(nonWildcardType, wildcardType));\n+    }\n+\n     @Test\n     public void testGenericArrayType() throws Exception {\n         final Type expected = getClass().getField(""intWildcardComparable"").getGenericType();'"
True,Delta,-1,commons-lang,bbfa8eb7df16baf17239b412ff7efa11c7e0926b,7bb99bcb6bf0942c55a092c3d9274e2b080d4e95,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.getstrategy(string,calendar)@org.apache.commons.lang3.time.fastdateprinter.parsepattern()","u'diff --git a/src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java b/src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java\nindex 076a20e71..c5cd0768c 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java\n@@ -56,6 +56,7 @@ public class FastDateParserTest {\n     private static final TimeZone REYKJAVIK = TimeZone.getTimeZone(""Atlantic/Reykjavik"");\n     private static final TimeZone NEW_YORK = TimeZone.getTimeZone(""America/New_York"");\n     private static final TimeZone GMT = TimeZone.getTimeZone(""GMT"");\n+    private static final TimeZone INDIA = TimeZone.getTimeZone(""Asia/Calcutta"");\n \n     private static final Locale SWEDEN = new Locale(""sv"", ""SE"");\n \n@@ -556,4 +557,63 @@ public class FastDateParserTest {\n         assertEquals(expected.getTime(), fdp.parse(""14MAY2014""));\n         assertEquals(expected.getTime(), fdp.parse(""14May2014""));\n     }\n+    \n+\t@Test(expected = IllegalArgumentException.class)\n+\tpublic void test1806Argument() {\n+\t\tgetInstance(""XXXX"");\n+\t}\n+\n+\tprivate static Calendar initializeCalendar(TimeZone tz) {\n+\t\tCalendar cal = Calendar.getInstance(tz);\n+\t\tcal.set(Calendar.YEAR, 2001);\n+\t\tcal.set(Calendar.MONTH, 1); // not daylight savings\n+\t\tcal.set(Calendar.DAY_OF_MONTH, 4);\n+\t\tcal.set(Calendar.HOUR_OF_DAY, 12);\n+\t\tcal.set(Calendar.MINUTE, 8);\n+\t\tcal.set(Calendar.SECOND, 56);\n+\t\tcal.set(Calendar.MILLISECOND, 235);\n+\t\treturn cal;\n+\t}\n+\n+\tprivate static enum Expected1806 {\n+\t\tIndia(INDIA, ""+05"", ""+0530"", ""+05:30"", true), \n+\t\tGreenwich(GMT, ""Z"", ""Z"", ""Z"", false), \n+\t\tNewYork(NEW_YORK, ""-05"", ""-0500"", ""-05:00"", false);\n+\n+\t\tprivate Expected1806(TimeZone zone, String one, String two, String three, boolean hasHalfHourOffset) {\n+\t\t\tthis.zone = zone;\n+\t\t\tthis.one = one;\n+\t\t\tthis.two = two;\n+\t\t\tthis.three = three;\n+\t\t\tthis.offset = hasHalfHourOffset ?30*60*1000 :0;\n+\t\t}\n+\n+\t\tfinal TimeZone zone;\n+\t\tfinal String one;\n+\t\tfinal String two;\n+\t\tfinal String three;\n+\t\tfinal long offset;\n+\t}\n+\t\n+\t@Test\n+\tpublic void test1806() throws ParseException {\n+\t\tString formatStub = ""yyyy-MM-dd\'T\'HH:mm:ss.SSS"";\n+\t\tString dateStub = ""2001-02-04T12:08:56.235"";\n+\t\t\n+\t\tfor (Expected1806 trial : Expected1806.values()) {\n+\t\t\tCalendar cal = initializeCalendar(trial.zone);\n+\n+\t\t\tString message = trial.zone.getDisplayName()+"";"";\n+\t\t\t\n+\t\t\tDateParser parser = getInstance(formatStub+""X"", trial.zone);\n+\t\t\tassertEquals(message+trial.one, cal.getTime().getTime(), parser.parse(dateStub+trial.one).getTime()-trial.offset);\n+\n+\t\t\tparser = getInstance(formatStub+""XX"", trial.zone);\n+\t\t\tassertEquals(message+trial.two, cal.getTime(), parser.parse(dateStub+trial.two));\n+\n+\t\t\tparser = getInstance(formatStub+""XXX"", trial.zone);\n+\t\t\tassertEquals(message+trial.three, cal.getTime(), parser.parse(dateStub+trial.three));\n+\t\t}\n+\t}\n+\n }\ndiff --git a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\nindex f87b9c2e5..538e6df55 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n@@ -19,6 +19,7 @@ package org.apache.commons.lang3.time;\n import static org.junit.Assert.*;\n \n import java.io.Serializable;\n+import java.text.ParseException;\n import java.text.SimpleDateFormat;\n import java.util.Calendar;\n import java.util.Date;\n@@ -39,6 +40,8 @@ public class FastDatePrinterTest {\n     \n     private static final String YYYY_MM_DD = ""yyyy/MM/dd"";\n     private static final TimeZone NEW_YORK = TimeZone.getTimeZone(""America/New_York"");\n+    private static final TimeZone GMT = TimeZone.getTimeZone(""GMT"");\n+    private static final TimeZone INDIA = TimeZone.getTimeZone(""Asia/Calcutta"");\n     private static final Locale SWEDEN = new Locale(""sv"", ""SE"");\n \n         DatePrinter getInstance(final String format) {\n@@ -272,4 +275,55 @@ public class FastDatePrinterTest {\n         FastDateFormat colonFormat = FastDateFormat.getInstance(""ZZZ"");\n         assertEquals(""+00:00"", colonFormat.format(c));\n     }\n+\n+\tprivate static Calendar initializeCalendar(TimeZone tz) {\n+\t\tCalendar cal = Calendar.getInstance(tz);\n+\t\tcal.set(Calendar.YEAR, 2001);\n+\t\tcal.set(Calendar.MONTH, 1); // not daylight savings\n+\t\tcal.set(Calendar.DAY_OF_MONTH, 4);\n+\t\tcal.set(Calendar.HOUR_OF_DAY, 12);\n+\t\tcal.set(Calendar.MINUTE, 8);\n+\t\tcal.set(Calendar.SECOND, 56);\n+\t\tcal.set(Calendar.MILLISECOND, 235);\n+\t\treturn cal;\n+\t}\n+\n+\t@Test(expected = IllegalArgumentException.class)\n+\tpublic void test1806Argument() {\n+\t\tgetInstance(""XXXX"");\n+\t}\n+\n+\tprivate static enum Expected1806 {\n+\t\tIndia(INDIA, ""+05"", ""+0530"", ""+05:30""), Greenwich(GMT, ""Z"", ""Z"", ""Z""), NewYork(\n+\t\t\t\tNEW_YORK, ""-05"", ""-0500"", ""-05:00"");\n+\n+\t\tprivate Expected1806(TimeZone zone, String one, String two, String three) {\n+\t\t\tthis.zone = zone;\n+\t\t\tthis.one = one;\n+\t\t\tthis.two = two;\n+\t\t\tthis.three = three;\n+\t\t}\n+\n+\t\tfinal TimeZone zone;\n+\t\tfinal String one;\n+\t\tfinal String two;\n+\t\tfinal String three;\n+\t}\n+\n+\n+\t@Test\n+\tpublic void test1806() throws ParseException {\n+\t\tfor (Expected1806 trial : Expected1806.values()) {\n+\t\t\tCalendar cal = initializeCalendar(trial.zone);\n+\n+\t\t\tDatePrinter printer = getInstance(""X"", trial.zone);\n+\t\t\tassertEquals(trial.one, printer.format(cal));\n+\n+\t\t\tprinter = getInstance(""XX"", trial.zone);\n+\t\t\tassertEquals(trial.two, printer.format(cal));\n+\n+\t\t\tprinter = getInstance(""XXX"", trial.zone);\n+\t\t\tassertEquals(trial.three, printer.format(cal));\n+\t\t}\n+\t}\n }'"
True,Regression,-1,commons-lang,45a6467088a08e447d7f2983551021b91c70ab49,61836183b1d84a18dbcc084d1f41bcecf752f9fd,org.apache.commons.lang3.math.NumberUtilsTest.testLang1087,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 7a99a0b33..132d71ef9 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -245,6 +245,19 @@ public class NumberUtilsTest {\n         assertNotNull(bigNum);\n         assertEquals(BigDecimal.class, bigNum.getClass());\n     }\n+    \n+    @Test\n+    public void testLang1087(){\n+        // no sign cases\n+        assertEquals(Float.class, NumberUtils.createNumber(""0.0"").getClass());\n+        assertEquals(Float.valueOf(""0.0""), NumberUtils.createNumber(""0.0""));\n+        // explicit positive sign cases\n+        assertEquals(Float.class, NumberUtils.createNumber(""+0.0"").getClass());\n+        assertEquals(Float.valueOf(""+0.0""), NumberUtils.createNumber(""+0.0""));\n+        // negative sign cases\n+        assertEquals(Float.class, NumberUtils.createNumber(""-0.0"").getClass());\n+        assertEquals(Float.valueOf(""-0.0""), NumberUtils.createNumber(""-0.0""));\n+    }\n \n     @Test\n     public void TestLang747() {'"
True,Delta,-1,commons-lang,c8e61afdb89c58ea8ffaf04593da41ff0888d30e,c3b1fefbad0c67c8556ba6b4573f135197f87598,org.apache.commons.lang3.math.NumberUtilsTest.testIsNumber,False,[],,,,org.apache.commons.lang3.math.numberutils.iscreatable(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 20d87fe30..376a57916 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -1326,6 +1326,10 @@ public void testIsNumber() {\n         compareIsNumberWithCreateNumber(""-1234"", true);\n         compareIsNumberWithCreateNumber(""-1234.5"", true);\n         compareIsNumberWithCreateNumber(""-.12345"", true);\n+        compareIsNumberWithCreateNumber(""-0001.12345"", true);\n+        compareIsNumberWithCreateNumber(""-000.12345"", true);\n+        compareIsNumberWithCreateNumber(""+00.12345"", true);\n+        compareIsNumberWithCreateNumber(""+0002.12345"", true);\n         compareIsNumberWithCreateNumber(""-1234E5"", true);\n         compareIsNumberWithCreateNumber(""0"", true);\n         compareIsNumberWithCreateNumber(""-0"", true);\n@@ -1342,6 +1346,7 @@ public void testIsNumber() {\n         compareIsNumberWithCreateNumber("" "", false);\n         compareIsNumberWithCreateNumber(""\\r\\n\\t"", false);\n         compareIsNumberWithCreateNumber(""--2.3"", false);\n+\n         compareIsNumberWithCreateNumber("".12.3"", false);\n         compareIsNumberWithCreateNumber(""-123E"", false);\n         compareIsNumberWithCreateNumber(""-123E+-212"", false);\n@@ -1352,6 +1357,8 @@ public void testIsNumber() {\n         compareIsNumberWithCreateNumber(""-0ABC123"", false);\n         compareIsNumberWithCreateNumber(""123.4E-D"", false);\n         compareIsNumberWithCreateNumber(""123.4ED"", false);\n+        compareIsNumberWithCreateNumber(""+000E.12345"", false);\n+        compareIsNumberWithCreateNumber(""-000E.12345"", false);\n         compareIsNumberWithCreateNumber(""1234E5l"", false);\n         compareIsNumberWithCreateNumber(""11a"", false);\n         compareIsNumberWithCreateNumber(""1a"", false);'"
True,Regression,-1,commons-lang,63f1d6b83bc10a2880f5ec17a172fab284d2eff5,cc991feadbcee678635f7831ad8091ab8698d508,org.apache.commons.lang3.text.StrLookupTest.testSystemPropertiesLookupNotSingleton,False,[],,,,org.apache.commons.lang3.text.strlookup.systempropertieslookup(),"u'diff --git a/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java b/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java\nindex e45a324c8..e6ccccc01 100644\n--- a/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java\n+++ b/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java\n@@ -53,6 +53,22 @@ public class StrLookupTest  {\n         }\n     }\n \n+    @Test\n+    public void testSystemPropertiesLookupNotSingleton() {\n+        final String osName = ""os.name"";\n+        final String originalOsName = System.getProperty(osName);\n+\n+        StrLookup properties1 = StrLookup.systemPropertiesLookup();\n+        assertEquals(originalOsName, properties1.lookup(osName));\n+\n+        final String differentOsName = ""HAL-9000"";\n+        System.setProperty(osName, differentOsName);\n+        StrLookup properties2 = StrLookup.systemPropertiesLookup();\n+\n+        assertEquals(originalOsName, properties1.lookup(osName));\n+        assertEquals(differentOsName, properties2.lookup(osName));\n+    }\n+\n     @Test\n     public void testMapLookup() {\n         final Map<String, Object> map = new HashMap<String, Object>();'"
True,Delta,-1,commons-lang,6240a05c12914083adbe8c7c53e7e40ef42931dd,673dbc5794906825c48545eb7ef76fb544754999,org.apache.commons.lang3.math.NumberUtilsTest.testIsParsable,False,[],,,,org.apache.commons.lang3.math.numberutils.isparsable(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 96b7a7334..e9ec47da8 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -1268,7 +1268,12 @@ public class NumberUtilsTest {\n         assertFalse( NumberUtils.isParsable(""64L"") );\n         assertTrue( NumberUtils.isParsable(""64.2"") );\n         assertTrue( NumberUtils.isParsable(""64"") );\n-        assertTrue(NumberUtils.isParsable(""018""));\n+        assertTrue( NumberUtils.isParsable(""018"") );\n+        assertTrue( NumberUtils.isParsable("".18"") );\n+        assertTrue( NumberUtils.isParsable(""-65"") );\n+        assertTrue( NumberUtils.isParsable(""-018"") );\n+        assertTrue( NumberUtils.isParsable(""-018.2"") );\n+        assertTrue( NumberUtils.isParsable(""-.236"") );\n     }\n \n     private boolean checkCreateNumber(final String val) {'"
True,Delta,-1,commons-lang,8d6bc0ca625f3a1a98b486541fa613b2fac4b41c,7fd021d82ff431fb31f42bc6c5c44a3b979cb426,org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumber,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 236084b7c..e2143bdc6 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -242,6 +242,10 @@ public void testCreateNumber() {\n         final Number bigNum = NumberUtils.createNumber(""-1.1E-700F"");\n         assertNotNull(bigNum);\n         assertEquals(BigDecimal.class, bigNum.getClass());\n+        \n+        // LANG-1018\n+        assertEquals(""createNumber(String) LANG-1018 failed"",\n+                Double.valueOf(""-160952.54""), NumberUtils.createNumber(""-160952.54""));\n     }\n     \n     @Test'"
True,Delta,-1,commons-lang,bd9adbb637a8a4aa5eb61c6fde2c576d0ab3c4fa,1d1883f0e20215720eb583fd43eee088808c616b,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,"org.apache.commons.lang3.time.fastdateprinter.appendfulldigits(appendable,int,int)",u''
True,Regression,-1,commons-lang,b877fb9abef4a19eec9cc7329acbd433648b8f7b,5e62bf80f345ff28d494c2b407a9e8691a9fb684,org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_7,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex bfa194963..92977d5a5 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -318,6 +318,30 @@ public void testCreateNumberFailure_4() {\n         NumberUtils.createNumber(""1eE+00001"");\n     }\n \n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'f\' characters (LANG-1205)\n+    public void testCreateNumberFailure_5() {\n+        NumberUtils.createNumber(""1234.5ff"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'F\' characters (LANG-1205)\n+    public void testCreateNumberFailure_6() {\n+        NumberUtils.createNumber(""1234.5FF"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'d\' characters (LANG-1205)\n+    public void testCreateNumberFailure_7() {\n+        NumberUtils.createNumber(""1234.5dd"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'D\' characters (LANG-1205)\n+    public void testCreateNumberFailure_8() {\n+        NumberUtils.createNumber(""1234.5DD"");\n+    }\n+\n     // Tests to show when magnitude causes switch to next Number type\n     // Will probably need to be adjusted if code is changed to check precision (LANG-693)\n     @Test'"
True,Regression,-1,commons-lang,b877fb9abef4a19eec9cc7329acbd433648b8f7b,5e62bf80f345ff28d494c2b407a9e8691a9fb684,org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_8,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex bfa194963..92977d5a5 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -318,6 +318,30 @@ public void testCreateNumberFailure_4() {\n         NumberUtils.createNumber(""1eE+00001"");\n     }\n \n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'f\' characters (LANG-1205)\n+    public void testCreateNumberFailure_5() {\n+        NumberUtils.createNumber(""1234.5ff"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'F\' characters (LANG-1205)\n+    public void testCreateNumberFailure_6() {\n+        NumberUtils.createNumber(""1234.5FF"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'d\' characters (LANG-1205)\n+    public void testCreateNumberFailure_7() {\n+        NumberUtils.createNumber(""1234.5dd"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'D\' characters (LANG-1205)\n+    public void testCreateNumberFailure_8() {\n+        NumberUtils.createNumber(""1234.5DD"");\n+    }\n+\n     // Tests to show when magnitude causes switch to next Number type\n     // Will probably need to be adjusted if code is changed to check precision (LANG-693)\n     @Test'"
True,Regression,-1,commons-lang,b877fb9abef4a19eec9cc7329acbd433648b8f7b,5e62bf80f345ff28d494c2b407a9e8691a9fb684,org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_6,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex bfa194963..92977d5a5 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -318,6 +318,30 @@ public void testCreateNumberFailure_4() {\n         NumberUtils.createNumber(""1eE+00001"");\n     }\n \n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'f\' characters (LANG-1205)\n+    public void testCreateNumberFailure_5() {\n+        NumberUtils.createNumber(""1234.5ff"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'F\' characters (LANG-1205)\n+    public void testCreateNumberFailure_6() {\n+        NumberUtils.createNumber(""1234.5FF"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'d\' characters (LANG-1205)\n+    public void testCreateNumberFailure_7() {\n+        NumberUtils.createNumber(""1234.5dd"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'D\' characters (LANG-1205)\n+    public void testCreateNumberFailure_8() {\n+        NumberUtils.createNumber(""1234.5DD"");\n+    }\n+\n     // Tests to show when magnitude causes switch to next Number type\n     // Will probably need to be adjusted if code is changed to check precision (LANG-693)\n     @Test'"
True,Regression,-1,commons-lang,b877fb9abef4a19eec9cc7329acbd433648b8f7b,5e62bf80f345ff28d494c2b407a9e8691a9fb684,org.apache.commons.lang3.math.NumberUtilsTest.testCreateNumberFailure_5,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex bfa194963..92977d5a5 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -318,6 +318,30 @@ public void testCreateNumberFailure_4() {\n         NumberUtils.createNumber(""1eE+00001"");\n     }\n \n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'f\' characters (LANG-1205)\n+    public void testCreateNumberFailure_5() {\n+        NumberUtils.createNumber(""1234.5ff"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'F\' characters (LANG-1205)\n+    public void testCreateNumberFailure_6() {\n+        NumberUtils.createNumber(""1234.5FF"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'d\' characters (LANG-1205)\n+    public void testCreateNumberFailure_7() {\n+        NumberUtils.createNumber(""1234.5dd"");\n+    }\n+\n+    @Test(expected=NumberFormatException.class)\n+    // Check that the code fails to create a valid number when there are multiple trailing \'D\' characters (LANG-1205)\n+    public void testCreateNumberFailure_8() {\n+        NumberUtils.createNumber(""1234.5DD"");\n+    }\n+\n     // Tests to show when magnitude causes switch to next Number type\n     // Will probably need to be adjusted if code is changed to check precision (LANG-693)\n     @Test'"
True,Delta,-1,commons-lang,3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,38bafd283f2e5fed8ca33dcf1aac8e4bdf54450e,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.appenddisplaynames(calendar,locale,int,stringbuilder,map)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java b/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\nindex be08454b5..2ed0c7f9b 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\n@@ -17,6 +17,8 @@\n package org.apache.commons.lang3.time;\n \n import java.text.DateFormatSymbols;\n+import java.text.ParseException;\n+import java.util.Date;\n import java.util.Locale;\n import java.util.TimeZone;\n \n@@ -52,4 +54,13 @@ public void testTimeZoneStrategyPattern() {\n             }\n         }\n     }\n+\n+    @Test\n+    public void testLang1219() throws ParseException {\n+        FastDateParser parser = new FastDateParser(""dd.MM.yyyy HH:mm:ss z"", TimeZone.getDefault(), Locale.GERMAN);\n+\n+        Date summer = parser.parse(""26.10.2014 02:00:00 MESZ"");\n+        Date standard = parser.parse(""26.10.2014 02:00:00 MEZ"");\n+        Assert.assertNotEquals(summer.getTime(), standard.getTime());\n+    }\n }'"
True,Regression,-1,commons-lang,3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,38bafd283f2e5fed8ca33dcf1aac8e4bdf54450e,org.apache.commons.lang3.time.FastDateParser_TimeZoneStrategyTest.testLang1219,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.appenddisplaynames(calendar,locale,int,stringbuilder,map)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java b/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\nindex be08454b5..2ed0c7f9b 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java\n@@ -17,6 +17,8 @@\n package org.apache.commons.lang3.time;\n \n import java.text.DateFormatSymbols;\n+import java.text.ParseException;\n+import java.util.Date;\n import java.util.Locale;\n import java.util.TimeZone;\n \n@@ -52,4 +54,13 @@ public void testTimeZoneStrategyPattern() {\n             }\n         }\n     }\n+\n+    @Test\n+    public void testLang1219() throws ParseException {\n+        FastDateParser parser = new FastDateParser(""dd.MM.yyyy HH:mm:ss z"", TimeZone.getDefault(), Locale.GERMAN);\n+\n+        Date summer = parser.parse(""26.10.2014 02:00:00 MESZ"");\n+        Date standard = parser.parse(""26.10.2014 02:00:00 MEZ"");\n+        Assert.assertNotEquals(summer.getTime(), standard.getTime());\n+    }\n }'"
True,Delta,-1,commons-lang,1002c9e243883654f9c1e6beae643fb4e72fc172,2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,"org.apache.commons.lang3.time.fastdateprinter.format(date)@org.apache.commons.lang3.time.fastdateprinter.newcalendar()@org.apache.commons.lang3.time.fastdateparser.getstrategy(char,int,calendar)@org.apache.commons.lang3.time.fastdateparser.parse(string,parseposition,calendar)@org.apache.commons.lang3.time.fastdateprinter.parsepattern()",u''
